113,155942,384,1,1,703,966
99,156072,385,1,1,692,738
108,156114,388,1,1,691,430
113,156257,600,1,1,939,1394
107,156494,474,1,1,799,1083
113,156603,1000,1,1,1326,1067
111,156662,389,1,1,693,987
108,156678,1014,1,1,1328,1448
109,156701,71,1,1,373,922
110,156726,1127,1,1,1445,1626
112,156884,486,1,1,827,1589
107,156901,603,1,1,939,1024
116,156975,475,1,1,790,1179
112,157096,950,1,1,1331,1571
117,157344,79,1,1,373,369
109,157384,594,1,1,939,1270
108,157511,642,1,1,939,4315
114,157557,576,1,1,939,1615
108,157576,640,1,1,943,675
100,157669,1013,1,1,1426,1597
110,157843,350,1,1,657,1142
111,157851,642,1,1,939,1125
114,157877,592,1,1,939,1620
108,158091,407,1,1,709,1597
109,158183,943,1,1,1319,1505
109,158202,647,1,1,939,691
118,158227,648,1,1,941,883
114,158325,1707,1,1,2043,1722
110,158351,501,1,1,827,967
112,158495,718,1,1,1409,5013
115,158517,398,1,1,709,640
109,158621,79,1,1,373,1045
113,158671,1172,1,1,1584,1787
113,158680,604,1,1,913,1584
112,158735,371,1,1,691,884
101,158850,1016,1,1,1332,1181
111,159038,516,1,1,827,1195
119,159155,614,1,1,936,928
110,159155,461,1,1,781,953
115,159180,381,1,1,692,855
109,159207,643,1,1,939,1116
113,159497,640,1,1,941,1002
114,159529,77,1,1,373,849
116,159581,68,1,1,373,1064
111,159661,510,1,1,825,506
110,159718,518,1,1,827,1097
110,159804,1004,1,1,1321,1621
111,159892,1175,1,1,1504,1541
113,159929,646,1,1,939,1194
110,159949,379,1,1,715,742
102,159996,386,1,1,691,1146
112,160102,510,1,1,827,1064
116,160133,398,1,1,725,953
114,160193,1003,1,1,1326,1522
114,160281,383,1,1,688,784
115,160282,392,1,1,707,753
112,160357,454,1,1,780,696
111,160569,79,1,1,373,620
117,160708,79,1,1,373,575
111,160881,1016,1,1,1328,1077
120,160924,640,1,1,941,1769
112,161063,824,1,1,1125,1171
115,161181,515,1,1,828,900
103,161223,1340,1,1,1647,1227
112,161235,720,1,1,1411,4573
115,161306,515,1,1,827,1113
116,161317,363,1,1,701,1035
118,161345,504,1,1,827,637
114,161348,516,1,1,827,1419
113,161457,591,1,1,939,1355
113,161623,589,1,1,939,1266
112,161800,380,1,1,691,1231
112,161998,997,1,1,1321,1117
121,162023,373,1,1,680,1099
119,162026,400,1,1,707,681
116,162073,647,1,1,939,767
104,162118,640,1,1,939,895
113,162184,396,1,1,709,949
116,162206,387,1,1,691,1025
117,162232,506,1,1,827,915
113,162247,939,1,1,1314,1184
114,162382,386,1,1,691,925
115,162431,369,1,1,691,1083
113,162690,499,1,1,827,890
114,162982,372,1,1,678,1359
118,162995,517,1,1,827,763
114,163008,405,1,1,709,824
115,163044,79,1,1,373,662
114,163081,78,1,1,373,834
117,163121,491,1,1,812,915
113,163138,650,1,1,942,1140
120,163204,1602,1,1,1915,1178
115,163205,720,1,1,1411,5648
105,163233,375,1,1,709,1115
117,163269,622,1,1,941,1196
122,163276,480,1,1,827,1253
116,163541,403,1,1,709,1110
115,163664,79,1,1,373,682
114,163778,353,1,1,661,640
114,163900,323,1,1,645,1210
118,163915,392,1,1,698,794
115,163923,519,1,1,827,915
123,164009,402,1,1,709,733
111,164043,647,1,1,939,4325
115,164046,385,1,1,691,965
117,164081,711,1,1,1402,4500
121,164182,514,1,1,827,978
116,164278,1028,1,1,1331,1073
118,164310,510,1,1,827,1041
117,164324,520,1,1,827,783
106,164498,376,1,1,691,1265
124,164583,386,1,1,691,574
115,164629,978,1,1,1319,851
115,164659,402,1,1,709,759
116,164659,512,1,1,827,736
116,164742,510,1,1,826,1078
116,164852,358,1,1,691,806
117,165072,479,1,1,794,794
119,165101,829,1,1,1125,791
107,165245,77,1,1,373,747
119,165263,1308,1,1,1651,1348
117,165270,385,1,1,691,611
118,165319,385,1,1,709,995
122,165341,65,1,1,373,1159
118,165441,1023,1,1,1331,1360
125,165495,455,1,1,768,912
112,165602,643,1,1,939,1559
116,165611,505,1,1,829,982
116,165638,572,1,1,918,979
117,165724,502,1,1,827,872
119,165917,407,1,1,709,598
117,165940,79,1,1,373,302
117,165971,330,1,1,659,1229
118,165998,448,1,1,759,728
108,166152,1180,1,1,1504,907
119,166182,387,1,1,691,741
123,166208,79,1,1,373,867
120,166297,384,1,1,691,1196
120,166315,377,1,1,689,1052
118,166413,378,1,1,691,689
126,166516,517,1,1,827,1021
109,166555,379,1,1,684,403
120,166602,306,1,1,619,685
113,166615,443,1,1,759,1013
118,166673,829,1,1,1125,733
124,166910,509,1,1,827,702
118,166938,316,1,1,691,1866
118,167050,390,1,1,715,1079
117,167122,1022,1,1,1331,1511
119,167147,401,1,1,709,734
121,167202,405,1,1,709,905
114,167247,74,1,1,373,632
127,167270,387,1,1,691,754
119,167297,800,1,1,1125,1299
120,167544,1005,1,1,1322,1362
125,167641,647,1,1,939,731
121,167642,1272,1,1,1589,1327
116,167712,720,1,1,1411,4668
119,167714,1269,1,1,1592,1041
119,167820,808,1,1,1125,770
110,167920,629,1,1,939,1365
120,167959,504,1,1,821,812
122,168003,481,1,1,790,801
115,168026,1026,1,1,1331,779
118,168051,405,1,1,709,929
120,168117,637,1,1,939,820
121,168329,394,1,1,709,785
119,168361,1734,1,1,2064,1423
126,168367,515,1,1,829,726
128,168430,646,1,1,941,1160
122,168438,406,1,1,709,796
120,168474,386,1,1,691,654
117,168495,500,1,1,827,783
120,168495,378,1,1,686,781
119,168541,714,1,1,1405,5546
121,168757,355,1,1,666,640
119,168820,385,1,1,691,769
121,168880,826,1,1,1125,921
111,168891,509,1,1,827,971
121,169190,401,1,1,709,716
116,169201,1450,1,1,1749,1175
123,169225,997,1,1,1314,1222
123,169240,649,1,1,941,802
120,169252,513,1,1,827,891
122,169342,79,1,1,373,585
127,169433,509,1,1,827,1066
120,169549,383,1,1,691,729
121,169556,406,1,1,709,1061
129,169788,359,1,1,691,1358
122,169884,332,1,1,641,1555
112,169912,357,1,1,679,1021
122,169940,359,1,1,691,1060
120,169964,414,1,1,781,1423
124,170011,372,1,1,697,786
123,170090,337,1,1,648,748
128,170136,400,1,1,709,703
124,170147,519,1,1,827,907
121,170198,402,1,1,709,649
122,170222,387,1,1,692,1032
117,170235,522,1,1,830,1034
123,170415,647,1,1,939,475
123,170673,379,1,1,691,789
122,170691,364,1,1,690,1135
124,170749,79,1,1,373,659
130,170767,618,1,1,939,979
121,170775,647,1,1,939,4173
125,170790,502,1,1,819,643
121,170807,1003,1,1,1313,1555
125,170860,515,1,1,827,849
121,170884,647,1,1,939,920
118,170967,639,1,1,939,732
129,171015,399,1,1,709,879
123,171218,1024,1,1,1334,996
124,171263,1184,1,1,1504,848
122,171360,643,1,1,939,1162
113,171373,366,1,1,678,1461
124,171385,643,1,1,939,712
126,171415,361,1,1,670,555
131,171482,644,1,1,939,715
123,171617,516,1,1,827,926
125,171691,79,1,1,373,942
126,171767,1015,1,1,1325,977
130,171774,518,1,1,827,759
122,171832,828,1,1,1125,1057
122,171875,1261,1,1,1584,1068
125,171906,376,1,1,691,643
119,171951,526,1,1,841,984
125,172035,400,1,1,709,650
122,172086,612,1,1,944,1202
123,172142,481,1,1,793,782
114,172398,641,1,1,939,1025
132,172402,624,1,1,944,920
126,172432,79,1,1,373,526
124,172515,405,1,1,709,898
127,172518,387,1,1,691,1103
124,172568,1001,1,1,1331,1350
123,172590,511,1,1,827,715
127,172791,496,1,1,821,1024
120,172807,488,1,1,827,856
123,172863,647,1,1,939,1031
115,172920,79,1,1,373,522
124,172997,523,1,1,829,855
126,173006,643,1,1,944,1315
131,173027,485,1,1,827,1253
118,173084,711,1,1,1402,4589
123,173135,508,1,1,827,1049
128,173183,647,1,1,939,665
126,173218,416,1,1,739,1183
133,173230,512,1,1,827,828
127,173295,405,1,1,709,863
125,173511,828,1,1,1125,943
125,173671,380,1,1,691,674
124,173685,1098,1,1,1445,1095
125,173710,497,1,1,827,1195
132,173829,1014,1,1,1331,802
119,173850,521,1,1,829,766
116,173936,381,1,1,691,1016
127,173986,406,1,1,709,980
124,173999,517,1,1,829,864
124,174105,1195,1,1,1504,1242
134,174121,493,1,1,810,891
129,174204,601,1,1,941,1021
128,174238,516,1,1,827,1447
121,174239,457,1,1,824,1432
127,174267,482,1,1,805,1049
128,174426,624,1,1,927,1131
126,174541,385,1,1,691,870
126,174585,495,1,1,827,1074
135,174618,647,1,1,939,497
125,174628,618,1,1,939,943
125,174685,647,1,1,939,686
125,174738,79,1,1,373,633
130,174926,647,1,1,939,722
126,174987,485,1,1,827,1277
133,175052,514,1,1,826,1223
122,175052,513,1,1,827,813
117,175120,371,1,1,704,1184
128,175317,516,1,1,827,1050
127,175331,647,1,1,939,746
126,175451,514,1,1,827,823
129,175471,825,1,1,1125,1233
123,175471,78,1,1,373,419
126,175472,480,1,1,810,787
129,175473,508,1,1,816,1047
127,175817,1326,1,1,1635,830
128,175835,993,1,1,1331,1849
126,175874,647,1,1,939,1136
134,175902,990,1,1,1306,850
129,176033,502,1,1,813,716
127,176066,79,1,1,373,594
130,176097,647,1,1,939,624
127,176294,309,1,1,619,843
130,176324,644,1,1,939,853
136,176332,602,1,1,941,1714
128,176440,1027,1,1,1331,1109
118,176458,1269,1,1,1587,1338
129,176544,513,1,1,827,709
128,176861,515,1,1,827,795
119,176876,79,1,1,373,418
131,176878,407,1,1,709,554
135,176959,520,1,1,829,1057
124,177034,358,1,1,709,1563
131,177095,374,1,1,691,998
128,177095,1527,1,1,1848,1278
131,177154,1319,1,1,1696,2228
127,177222,373,1,1,690,1348
130,177350,518,1,1,827,806
128,177371,474,1,1,794,1077
130,177400,779,1,1,1125,1367
129,177543,520,1,1,827,448
136,177626,344,1,1,651,667
120,177719,518,1,1,825,843
129,177768,355,1,1,701,1328
132,177897,505,1,1,827,802
137,177900,1294,1,1,1651,1568
132,177942,395,1,1,708,788
132,177961,376,1,1,709,1083
128,177982,512,1,1,827,760
129,177997,1264,1,1,1584,1136
129,178233,1369,1,1,1664,862
125,178280,1326,1,1,1655,1246
131,178342,524,1,1,843,992
130,178387,521,1,1,827,619
131,178495,628,1,1,939,1095
130,178565,1013,1,1,1331,1022
130,178570,1026,1,1,1331,573
121,178608,517,1,1,827,889
120,178717,700,1,1,1391,4867
138,178786,377,1,1,691,886
133,178792,518,1,1,827,895
133,178945,397,1,1,709,1003
137,179044,1026,1,1,1331,1418
129,179057,500,1,1,827,1075
133,179102,647,1,1,939,1141
132,179241,359,1,1,669,899
127,179348,699,1,1,1390,4807
126,179417,524,1,1,829,1137
139,179472,441,1,1,758,686
131,179479,1008,1,1,1319,1092
130,179483,1549,1,1,1893,1250
134,179546,384,1,1,693,601
134,179560,515,1,1,827,768
132,179653,1276,1,1,1592,1158
121,179703,366,1,1,693,986
131,179780,471,1,1,829,1210
122,179804,1290,1,1,1618,1196
138,179889,280,1,1,604,845
130,179969,392,1,1,709,912
133,180138,521,1,1,827,897
135,180305,446,1,1,758,759
132,180329,1135,1,1,1445,850
128,180342,602,1,1,939,994
135,180345,367,1,1,689,785
134,180364,504,1,1,829,1262
131,180468,513,1,1,827,985
132,180506,514,1,1,827,726
133,180511,647,1,1,939,858
122,180523,1022,1,1,1331,820
140,180591,485,1,1,829,1119
127,180634,645,1,1,939,1217
131,180721,513,1,1,823,752
134,180729,79,1,1,373,591
123,180854,998,1,1,1331,1050
139,180890,822,1,1,1125,1001
133,181040,647,1,1,939,711
132,181112,519,1,1,827,644
136,181189,378,1,1,691,844
129,181217,516,1,1,827,875
128,181305,510,1,1,827,671
136,181316,611,1,1,939,1011
135,181321,368,1,1,694,957
141,181352,401,1,1,709,761
134,181400,512,1,1,827,889
135,181451,522,1,1,829,722
124,181542,492,1,1,802,688
133,181596,1027,1,1,1331,1090
123,181766,460,1,1,787,1243
132,181772,1449,1,1,1748,1051
129,181776,647,1,1,939,471
140,181796,383,1,1,691,906
130,181959,387,1,1,697,742
137,181985,387,1,1,691,796
133,182038,1363,1,1,1659,926
135,182087,404,1,1,709,687
134,182087,77,1,1,373,1047
136,182096,79,1,1,373,645
137,182101,382,1,1,691,785
133,182275,645,1,1,939,503
136,182399,488,1,1,798,1078
142,182411,487,1,1,829,1059
134,182493,363,1,1,672,897
141,182614,519,1,1,827,818
125,182615,383,1,1,691,1073
134,182626,406,1,1,709,588
138,182844,819,1,1,1125,859
138,182921,1024,1,1,1333,820
124,182944,405,1,1,709,1178
130,182955,1138,1,1,1445,1179
135,182976,647,1,1,939,889
137,183060,1018,1,1,1331,964
131,183143,690,1,1,1381,4578
131,183166,643,1,1,939,1207
137,183270,294,1,1,606,871
136,183315,1022,1,1,1333,1228
134,183318,826,1,1,1125,1043
135,183392,521,1,1,828,899
135,183429,404,1,1,709,803
126,183453,516,1,1,827,838
143,183465,642,1,1,939,1054
142,183503,614,1,1,941,889
131,183572,647,1,1,939,617
138,183695,404,1,1,709,635
136,183710,518,1,1,827,734
125,183809,358,1,1,667,865
132,183824,515,1,1,826,658
139,183877,632,1,1,939,956
138,183969,379,1,1,689,699
137,184025,519,1,1,827,710
139,184056,312,1,1,626,1212
127,184095,79,1,1,373,642
136,184096,522,1,1,829,704
136,184115,520,1,1,827,686
135,184174,515,1,1,827,856
139,184212,406,1,1,709,517
143,184324,646,1,1,938,821
144,184357,437,1,1,754,892
132,184368,345,1,1,658,796
137,184437,399,1,1,709,727
132,184519,509,1,1,827,1376
133,184660,391,1,1,709,836
137,184717,647,1,1,939,602
140,184745,518,1,1,828,868
126,184823,326,1,1,657,1014
139,184840,506,1,1,818,871
128,184903,517,1,1,827,808
140,184982,503,1,1,824,926
137,185016,389,1,1,699,920
133,185028,402,1,1,709,660
138,185075,507,1,1,827,1050
136,185137,396,1,1,709,963
144,185188,508,1,1,829,864
133,185203,647,1,1,939,684
140,185342,382,1,1,709,1130
134,185367,79,1,1,373,707
138,185390,1025,1,1,1328,953
140,185397,79,1,1,373,557
141,185523,518,1,1,827,778
134,185553,79,1,1,373,525
145,185583,490,1,1,804,1226
127,185589,515,1,1,827,766
138,185657,418,1,1,747,940
141,185735,647,1,1,939,753
138,185775,404,1,1,709,759
139,185789,383,1,1,691,714
129,185878,486,1,1,799,975
141,185929,641,1,1,936,532
141,185936,521,1,1,829,594
137,186002,1010,1,1,1331,865
142,186177,647,1,1,939,442
142,186259,389,1,1,695,736
146,186286,517,1,1,827,703
145,186295,829,1,1,1125,1107
135,186295,1010,1,1,1322,928
128,186427,377,1,1,688,838
135,186461,366,1,1,683,908
139,186473,647,1,1,939,816
139,186498,486,1,1,827,1108
139,186605,341,1,1,653,830
138,186684,641,1,1,939,682
136,186769,647,1,1,939,474
140,186773,365,1,1,693,984
142,186862,519,1,1,827,926
142,186903,515,1,1,827,974
146,186917,647,1,1,939,622
143,186936,514,1,1,827,759
143,186938,647,1,1,939,679
140,187117,632,1,1,928,619
136,187229,79,1,1,373,768
140,187295,638,1,1,939,822
140,187417,633,1,1,937,812
130,187446,632,1,1,937,1568
147,187522,353,1,1,664,1236
139,187562,506,1,1,827,878
129,187579,495,1,1,827,1152
141,187653,518,1,1,827,880
147,187704,828,1,1,1125,787
144,187777,369,1,1,679,841
137,187819,397,1,1,709,1050
141,187851,448,1,1,767,734
144,187858,381,1,1,709,920
143,187897,443,1,1,766,994
143,188007,382,1,1,692,1145
141,188038,522,1,1,829,743
137,188198,355,1,1,669,969
141,188244,76,1,1,373,827
142,188339,646,1,1,939,686
130,188384,630,1,1,939,805
131,188417,361,1,1,675,971
148,188430,374,1,1,687,908
145,188624,341,1,1,650,847
142,188695,381,1,1,691,844
144,188834,518,1,1,827,937
148,188845,379,1,1,691,1141
145,188880,282,1,1,624,1022
142,188908,647,1,1,939,870
132,188930,647,1,1,939,513
144,188954,492,1,1,802,947
138,188955,642,1,1,934,757
140,189014,509,1,1,827,1452
138,189047,999,1,1,1313,1228
142,189085,523,1,1,829,841
146,189160,645,1,1,937,536
149,189192,521,1,1,829,762
143,189228,503,1,1,817,889
131,189450,647,1,1,939,1066
134,189526,639,1,1,935,4323
145,189609,635,1,1,928,775
143,189635,384,1,1,691,727
143,189671,647,1,1,939,586
145,189674,647,1,1,939,720
149,189729,513,1,1,827,884
143,189772,517,1,1,827,1077
150,189859,402,1,1,709,667
133,189863,1017,1,1,1331,933
146,189892,454,1,1,768,1012
139,189937,1522,1,1,1862,982
147,189945,354,1,1,664,785
144,189981,827,1,1,1125,753
146,190188,647,1,1,939,579
135,190195,404,1,1,709,669
139,190232,394,1,1,714,1185
144,190363,645,1,1,937,728
141,190471,1335,1,1,1654,1457
132,190523,645,1,1,939,1073
134,190536,519,1,1,827,673
146,190590,522,1,1,829,916
147,190625,646,1,1,939,733
150,190769,506,1,1,821,1040
144,190770,639,1,1,939,998
144,190835,976,1,1,1333,1164
136,190939,645,1,1,939,744
145,190944,357,1,1,664,963
148,190996,505,1,1,820,1051
140,191047,523,1,1,835,815
147,191165,824,1,1,1125,977
133,191231,387,1,1,691,708
142,191240,519,1,1,827,769
135,191299,520,1,1,829,763
148,191345,647,1,1,939,720
140,191369,1430,1,1,1749,1432
145,191375,-47,1,1,257,1012
146,191477,386,1,1,691,533
145,191553,623,1,1,941,783
151,191658,645,1,1,939,889
137,191677,639,1,1,939,738
149,191767,521,1,1,827,771
147,191851,1135,1,1,1445,1261
141,191934,441,1,1,762,887
143,192037,819,1,1,1125,797
141,192057,397,1,1,702,688
149,192193,1016,1,1,1325,848
136,192248,379,1,1,691,949
147,192311,388,1,1,691,834
152,192315,647,1,1,939,657
146,192357,428,1,1,743,804
146,192403,506,1,1,827,1028
150,192485,638,1,1,937,718
148,192614,517,1,1,827,763
138,192783,381,1,1,691,1106
148,192887,505,1,1,814,576
142,192953,386,1,1,691,896
147,192987,484,1,1,795,584
153,193057,475,1,1,788,742
147,193090,647,1,1,939,733
144,193105,638,1,1,939,1068
137,193252,495,1,1,813,1004
139,193466,829,1,1,1125,683
149,193487,518,1,1,827,873
151,193567,1346,1,1,1651,1082
143,193597,641,1,1,934,644
154,193657,389,1,1,694,600
149,193754,829,1,1,1125,867
148,193835,646,1,1,939,745
145,193914,402,1,1,709,809
138,194076,404,1,1,709,824
140,194249,514,1,1,822,783
148,194320,999,1,1,1313,1333
155,194471,622,1,1,944,814
150,194494,348,1,1,659,1007
151,194525,646,1,1,939,4666
150,194605,393,1,1,702,851
144,194626,391,1,1,696,1029
149,194722,1345,1,1,1642,887
146,194727,471,1,1,786,813
152,194764,519,1,1,827,1197
152,195107,519,1,1,827,582
149,195109,364,1,1,671,789
145,195274,638,1,1,933,4439
145,195285,407,1,1,709,659
151,195449,1354,1,1,1651,955
147,195658,505,1,1,819,931
148,195667,1008,1,1,1313,4502
134,195729,641,1,1,939,4498
153,195756,397,1,1,709,992
150,195763,1025,1,1,1331,1041
156,195796,338,1,1,691,1325
153,195860,370,1,1,687,753
141,195865,1307,1,1,1651,1616
146,195866,78,1,1,373,592
150,195972,518,1,1,827,863
139,196015,1299,1,1,1635,1939
152,196108,468,1,1,779,659
148,196344,430,1,1,746,686
142,196597,521,1,1,827,732
142,196603,720,1,1,1411,4669
150,196608,647,1,1,939,4415
157,196670,644,1,1,938,874
154,196675,385,1,1,691,919
149,196757,1342,1,1,1640,1090
151,196775,515,1,1,827,803
140,196799,642,1,1,934,784
135,196841,485,1,1,805,1112
147,196870,395,1,1,709,1004
153,197083,352,1,1,663,975
151,197285,643,1,1,939,677
141,197411,385,1,1,691,612
143,197502,510,1,1,827,899
136,197519,516,1,1,827,678
152,197525,645,1,1,939,750
143,197586,519,1,1,826,989
148,197649,406,1,1,709,779
150,197734,517,1,1,827,977
155,197736,426,1,1,753,1061
146,197976,1352,1,1,1651,2691
158,198047,1741,1,1,2057,1377
144,198150,369,1,1,676,648
144,198259,378,1,1,684,673
149,198310,647,1,1,939,661
137,198327,647,1,1,939,808
153,198444,498,1,1,807,919
142,198562,1274,1,1,1584,1151
152,198680,621,1,1,939,1395
151,198695,1337,1,1,1640,961
147,198765,523,1,1,829,789
154,198792,1337,1,1,1633,1709
150,198826,75,1,1,373,516
156,198881,519,1,1,827,1145
145,199117,410,1,1,725,858
159,199220,1389,1,1,1692,1173
138,199278,386,1,1,691,951
151,199288,653,1,1,1344,4683
152,199304,406,1,1,709,609
154,199543,1305,1,1,1651,1099
148,199612,519,1,1,827,847
153,199621,640,1,1,932,941
151,199626,518,1,1,827,800
143,199899,1352,1,1,1651,1337
157,199901,514,1,1,827,1020
155,199953,1727,1,1,2060,1161
139,199985,1137,1,1,1445,707
160,200017,482,1,1,794,797
145,200141,1488,1,1,1831,1991
152,200151,519,1,1,827,863
154,200172,646,1,1,938,4312
154,200352,404,1,1,708,731
152,200395,403,1,1,709,769
151,200402,1196,1,1,1504,4639
156,200521,517,1,1,828,568
161,200602,520,1,1,827,585
149,200665,1318,1,1,1630,1053
144,200737,513,1,1,822,838
153,200739,1742,1,1,2063,1435
155,200769,1332,1,1,1651,1226
158,200834,403,1,1,721,933
146,200908,386,1,1,691,767
149,200979,1024,1,1,1333,4635
155,201075,342,1,1,650,903
152,201077,483,1,1,794,675
157,201309,377,1,1,691,788
153,201344,1359,1,1,1656,949
140,201379,1243,1,1,1587,1394
155,201430,773,1,1,1074,1078
153,201533,1809,1,1,2138,1382
150,201604,994,1,1,1326,939
156,201623,78,1,1,373,548
147,201727,512,1,1,826,819
156,201769,520,1,1,827,1000
162,201792,987,1,1,1331,1190
150,201843,386,1,1,691,864
159,201851,515,1,1,827,1017
154,201973,651,1,1,943,629
158,202003,517,1,1,827,694
153,202020,521,1,1,827,943
145,202127,1750,1,1,2063,1390
154,202257,384,1,1,691,724
141,202265,521,1,1,827,886
154,202308,990,1,1,1331,1569
157,202376,399,1,1,709,753
154,202469,405,1,1,709,449
151,202521,986,1,1,1313,917
159,202590,78,1,1,373,587
156,202630,1235,1,1,1588,1200
155,202632,647,1,1,939,659
148,202734,501,1,1,810,1007
146,202838,518,1,1,827,711
157,202852,352,1,1,661,1083
142,202877,406,1,1,709,612
160,202928,1541,1,1,1844,1077
155,203158,401,1,1,709,689
156,203209,621,1,1,913,577
163,203210,1542,1,1,1894,1418
152,203244,78,1,1,373,723
158,203263,998,1,1,1331,887
155,203307,1358,1,1,1654,1050
155,203331,350,1,1,696,1023
151,203395,1329,1,1,1651,1552
143,203402,403,1,1,709,525
160,203453,1339,1,1,1637,863
156,203919,404,1,1,709,612
156,204110,986,1,1,1333,952
149,204133,1333,1,1,1646,1399
153,204137,386,1,1,691,893
144,204140,642,1,1,934,738
156,204153,520,1,1,827,822
157,204168,825,1,1,1125,959
161,204265,515,1,1,827,1337
152,204318,506,1,1,827,923
147,204348,1524,1,1,1904,1510
164,204459,1346,1,1,1651,1249
145,204557,79,1,1,373,417
159,204698,399,1,1,709,1435
157,204708,404,1,1,709,789
161,204714,1328,1,1,1653,1261
158,204803,77,1,1,373,635
154,204843,383,1,1,691,706
153,204898,357,1,1,666,580
157,204936,406,1,1,709,826
157,205046,509,1,1,835,893
150,205087,1355,1,1,1651,954
146,205152,407,1,1,709,595
158,205232,639,1,1,931,524
162,205273,828,1,1,1125,1008
160,205307,485,1,1,794,609
162,205313,647,1,1,939,599
165,205447,502,1,1,827,988
148,205447,1374,1,1,1669,1099
155,205535,520,1,1,826,692
154,205555,79,1,1,373,657
159,205593,1374,1,1,1669,790
158,205600,1023,1,1,1331,554
158,205759,648,1,1,941,823
147,205843,385,1,1,691,691
159,205930,521,1,1,827,698
151,206023,437,1,1,748,936
163,206025,385,1,1,691,752
163,206117,613,1,1,931,804
149,206186,823,1,1,1125,739
161,206229,649,1,1,941,922
156,206242,620,1,1,937,707
166,206305,517,1,1,827,858
159,206345,407,1,1,709,745
148,206477,405,1,1,707,634
155,206542,640,1,1,939,987
160,206591,403,1,1,707,661
160,206633,1010,1,1,1313,1040
159,206672,384,1,1,691,913
164,206715,643,1,1,939,598
150,206814,645,1,1,939,628
162,206966,345,1,1,652,737
152,207017,387,1,1,691,994
167,207096,642,1,1,936,791
164,207118,1157,1,1,1504,1093
161,207153,391,1,1,696,562
158,207157,621,1,1,913,4305
149,207175,468,1,1,779,698
156,207199,520,1,1,827,657
157,207305,1359,1,1,1669,4675
146,207309,747,1,1,1387,8192
160,207365,1446,1,1,1746,693
161,207402,504,1,1,820,769
160,207538,1278,1,1,1588,1193
163,207683,387,1,1,691,717
165,207760,1308,1,1,1651,1045
153,207862,388,1,1,695,845
168,207950,646,1,1,939,854
147,207956,472,1,1,781,647
151,207988,1227,1,1,1570,1174
157,208016,515,1,1,827,817
159,208037,1427,1,1,1729,880
161,208069,635,1,1,927,704
150,208110,478,1,1,817,935
161,208116,1137,1,1,1445,578
162,208189,519,1,1,827,787
154,208467,647,1,1,939,605
165,208523,990,1,1,1308,1405
166,208704,79,1,1,373,944
148,208762,620,1,1,941,806
162,208800,405,1,1,709,684
162,208825,1323,1,1,1645,1672
152,208839,647,1,1,939,851
169,208917,478,1,1,789,967
164,208975,1451,1,1,1749,1292
155,209118,647,1,1,939,651
151,209135,1021,1,1,1331,1025
158,209148,1749,1,1,2064,1843
163,209267,647,1,1,939,1078
163,209402,391,1,1,695,577
167,209544,518,1,1,827,840
153,209666,481,1,1,796,827
170,209700,518,1,1,826,783
165,209786,638,1,1,930,811
164,209850,408,1,1,711,583
160,209900,1755,1,1,2064,1863
158,209910,1733,1,1,2064,1894
149,209916,359,1,1,674,1154
156,210017,407,1,1,709,899
164,210037,502,1,1,814,635
163,210361,1023,1,1,1331,1561
168,210386,518,1,1,827,842
154,210453,645,1,1,937,787
159,210482,1891,1,1,2201,1334
166,210579,419,1,1,734,793
161,210690,528,1,1,843,790
171,210744,525,1,1,843,1044
165,210791,329,1,1,657,941
157,210816,720,1,1,1411,4574
150,210869,460,1,1,786,953
166,210896,1373,1,1,1669,2373
164,211017,78,1,1,373,656
169,211041,367,1,1,672,655
165,211476,647,1,1,939,1439
162,211491,642,1,1,934,801
172,211563,401,1,1,709,819
166,211571,399,1,1,709,780
167,211619,76,1,1,373,723
155,211646,1453,1,1,1749,1193
160,211652,1552,1,1,1915,1170
157,211660,1516,1,1,1834,1643
165,211673,350,1,1,663,656
158,211727,514,1,1,825,911
151,212016,380,1,1,694,1147
167,212103,1326,1,1,1651,1524
170,212245,457,1,1,810,1204
163,212315,404,1,1,709,824
166,212348,519,1,1,827,872
173,212362,469,1,1,779,799
158,212411,386,1,1,691,751
161,212453,1595,1,1,1896,801
167,212638,1257,1,1,1583,1067
166,212662,519,1,1,826,989
168,212711,1434,1,1,1735,1092
156,212746,1244,1,1,1587,1100
152,212776,519,1,1,826,760
171,212945,506,1,1,817,700
162,213018,77,1,1,373,565
164,213055,513,1,1,823,740
167,213202,621,1,1,939,854
159,213239,1732,1,1,2061,1512
162,213254,720,1,1,1411,5185
159,213329,391,1,1,700,918
167,213448,405,1,1,708,786
153,213473,514,1,1,827,697
168,213552,506,1,1,826,914
168,213601,1791,1,1,2144,1498
169,213699,517,1,1,827,988
172,213794,504,1,1,819,849
163,213851,521,1,1,827,597
165,213899,515,1,1,827,844
152,213990,1337,1,1,1651,4855
160,214118,1355,1,1,1651,879
160,214232,296,1,1,608,903
168,214334,477,1,1,789,886
169,214409,516,1,1,826,857
154,214577,790,1,1,1125,1104
173,214653,517,1,1,827,859
159,214747,720,1,1,1411,4837
169,214770,1424,1,1,1749,1169
161,214988,519,1,1,826,756
166,215075,513,1,1,827,1176
161,215100,1350,1,1,1669,982
169,215149,520,1,1,827,815
160,215370,362,1,1,669,623
153,215379,1964,1,1,2314,1389
164,215411,1724,1,1,2064,1560
174,215454,515,1,1,827,801
170,215601,649,1,1,941,1192
162,215877,512,1,1,823,889
167,215881,75,1,1,373,806
